Id,SalePrice
1461,28364.725
1462,23210.203
1463,27532.732
1464,26068.377
1465,25133.62
1466,32772.918
1467,25675.713
1468,31327.336
1469,30917.22
1470,25511.928
1471,24679.842
1472,29484.857
1473,28044.129
1474,29370.525
1475,28903.324
1476,29391.213
1477,32593.373
1478,23542.393
1479,25318.623
1480,28839.19
1481,26635.986
1482,25380.74
1483,29132.857
1484,23156.611
1485,23707.904
1486,28690.242
1487,30888.63
1488,32214.479
1489,31072.025
1490,25371.6
1491,30057.723
1492,29867.31
1493,22976.941
1494,27193.123
1495,27754.504
1496,25774.879
1497,29892.926
1498,24783.596
1499,20885.6
1500,23997.74
1501,25904.35
1502,24028.973
1503,30588.516
1504,28044.443
1505,27090.19
1506,28065.424
1507,29778.252
1508,31027.303
1509,29253.295
1510,30579.666
1511,27956.295
1512,26208.861
1513,34412.66
1514,29925.229
1515,35091.21
1516,28312.092
1517,26315.342
1518,30713.025
1519,26259.617
1520,25409.271
1521,30077.076
1522,30724.695
1523,30040.473
1524,29006.506
1525,28705.398
1526,29272.684
1527,32140.38
1528,27038.104
1529,26676.775
1530,32642.795
1531,27788.916
1532,26214.357
1533,25549.658
1534,31985.885
1535,23258.885
1536,25642.047
1537,34455.285
1538,26587.15
1539,31237.057
1540,30962.0
1541,29581.482
1542,26161.592
1543,25719.893
1544,26057.928
1545,24432.436
1546,28494.475
1547,29315.6
1548,28348.752
1549,27820.71
1550,29495.533
1551,27357.209
1552,27416.084
1553,25908.486
1554,24870.344
1555,29303.834
1556,32551.133
1557,30205.38
1558,27355.674
1559,24947.15
1560,29559.404
1561,28797.357
1562,23839.756
1563,24793.678
1564,27984.994
1565,23511.72
1566,30160.777
1567,30375.316
1568,28006.059
1569,26513.613
1570,22947.53
1571,26483.342
1572,27373.215
1573,27088.764
1574,33914.32
1575,25870.664
1576,27018.787
1577,23491.967
1578,33705.754
1579,25620.854
1580,28383.682
1581,21661.53
1582,28005.264
1583,29417.418
1584,29828.693
1585,22096.201
1586,29760.924
1587,28381.05
1588,26037.348
1589,29644.904
1590,30486.316
1591,26188.975
1592,30175.236
1593,29934.928
1594,30551.95
1595,29467.545
1596,21597.193
1597,23833.732
1598,25368.906
1599,25648.217
1600,26900.396
1601,28553.467
1602,28668.188
1603,27858.53
1604,26032.38
1605,28668.121
1606,32068.475
1607,34830.773
1608,26578.162
1609,30458.37
1610,30460.6
1611,31988.643
1612,29539.979
1613,33456.863
1614,27432.775
1615,22346.357
1616,27491.098
1617,28576.482
1618,25418.049
1619,25784.545
1620,36362.004
1621,30297.105
1622,26716.287
1623,27632.541
1624,25865.184
1625,32348.42
1626,33432.793
1627,28735.598
1628,24980.184
1629,26219.63
1630,28616.74
1631,27738.99
1632,27487.076
1633,25992.38
1634,26581.467
1635,26292.125
1636,31665.89
1637,28778.299
1638,32944.082
1639,35445.97
1640,30214.646
1641,29624.623
1642,24201.826
1643,30343.217
1644,22195.885
1645,31405.256
1646,30270.57
1647,33775.074
1648,33120.207
1649,25804.945
1650,28076.957
1651,27303.441
1652,27533.164
1653,27710.746
1654,28277.6
1655,28977.443
1656,29148.264
1657,30086.666
1658,26480.002
1659,29514.451
1660,27553.816
1661,26443.807
1662,27556.857
1663,26265.291
1664,29079.758
1665,29679.932
1666,27901.826
1667,24788.137
1668,26702.295
1669,23995.502
1670,25965.158
